barbell side split squat,0,unfamiliarExercisePhrase
barbell squats,0,unfamiliarExercisePhrase
barbell standing military presses,0,unfamiliarExercisePhrase
barbell standing military press,0,unfamiliarExercisePhrase
barbell standing overhead triceps extensions,0,unfamiliarExercisePhrase
barbell standing overhead triceps extension,0,unfamiliarExercisePhrase
barbell standing wide grip biceps curls,0,unfamiliarExercisePhrase
barbell standing wide grip biceps curl,0,unfamiliarExercisePhrase
barbell standing wide grip bicep curls,0,unfamiliarExercisePhrase
barbell standing wide grip bicep curl,0,unfamiliarExercisePhrase
barbell wide grip bench presses,0,unfamiliarExercisePhrase
barbell wide grip bench press,0,unfamiliarExercisePhrase
barbell wide grip decline bench presses,0,unfamiliarExercisePhrase
barbell wide grip decline bench press,0,unfamiliarExercisePhrase
bench twisting crunches,0,unfamiliarExercisePhrase
bench twisting crunch,0,unfamiliarExercisePhrase
twisting crunch,0,unfamiliarExercisePhrase
bench lying leg raises,0,unfamiliarExercisePhrase
bench lying leg raise,0,unfamiliarExercisePhrase
bench press machine,0,unfamiliarExercisePhrase
bent knee hip raises,0,unfamiliarExercisePhrase
bent knee hip raise,0,unfamiliarExercisePhrase
bent knee side angle pose,0,unfamiliarExercisePhrase
bicep curl machine,0,unfamiliarExercisePhrase
boat pose,0,unfamiliarExercisePhrase
bodyweight side lunges,0,unfamiliarExercisePhrase
bodyweight side lunge,0,unfamiliarExercisePhrase
bodyweight standing calf raises,0,unfamiliarExercisePhrase
bodyweight standing calf raise,0,unfamiliarExercisePhrase
bodyweight step ups,0,unfamiliarExercisePhrase
bodyweight step up,0,unfamiliarExercisePhrase
bodyweight step-ups,0,unfamiliarExercisePhrase
bodyweight step-up,0,unfamiliarExercisePhrase
bodyweight walking lunges,0,unfamiliarExercisePhrase
bodyweight walking lunge,0,unfamiliarExercisePhrase
bridges,0,unfamiliarExercisePhrase
bridge,2,unfamiliarExercisePhrase
butt ups,0,unfamiliarExercisePhrase
butt up,0,unfamiliarExercisePhrase
butt-ups,0,unfamiliarExercisePhrase
butt-up,0,unfamiliarExercisePhrase
c curves,0,unfamiliarExercisePhrase
c curve,0,unfamiliarExercisePhrase
c-curves,0,unfamiliarExercisePhrase
c-curve,0,unfamiliarExercisePhrase
cable back incline pushdowns,0,unfamiliarExercisePhrase
cable back incline pushdown,0,unfamiliarExercisePhrase
cable bent over low pulley laterals,0,unfamiliarExercisePhrase
cable bent over low pulley lateral,0,unfamiliarExercisePhrase
low pulley lateral,0,unfamiliarExercisePhrase
cable bent over low pulley side laterals,0,unfamiliarExercisePhrase
cable bent over low pulley side lateral,0,unfamiliarExercisePhrase
side lateral,0,unfamiliarExercisePhrase
cable calf raises,0,unfamiliarExercisePhrase
cable calf raise,0,unfamiliarExercisePhrase
cable close grip curls,0,unfamiliarExercisePhrase
cable close grip curl,0,unfamiliarExercisePhrase
grip curl,0,unfamiliarExercisePhrase
cable concentration curls,0,unfamiliarExercisePhrase
cable concentration curl,0,unfamiliarExercisePhrase
cable cross overs,0,unfamiliarExercisePhrase
cable cross over,0,unfamiliarExercisePhrase
cable crunches,0,unfamiliarExercisePhrase
cable decline one arm presses,0,unfamiliarExercisePhrase
cable decline one arm press,0,unfamiliarExercisePhrase
one arm press,0,unfamiliarExercisePhrase
cable decline presses,0,unfamiliarExercisePhrase
cable decline press,0,unfamiliarExercisePhrase
cable external rotations,0,unfamiliarExercisePhrase
cable external rotation,0,unfamiliarExercisePhrase
cable flat bench flies,0,unfamiliarExercisePhrase
cable flat bench fly,0,unfamiliarExercisePhrase
flat bench fly,0,unfamiliarExercisePhrase
cable front raises,0,unfamiliarExercisePhrase
cable front raise,0,unfamiliarExercisePhrase
cable high cross overs,0,unfamiliarExercisePhrase
cable high cross over,0,unfamiliarExercisePhrase
cable high cross-overs,0,unfamiliarExercisePhrase
cable high cross-over,0,unfamiliarExercisePhrase
high cross-over,0,unfamiliarExercisePhrase
high cross over,0,unfamiliarExercisePhrase
cable high pulley overhead tricep extensions,0,unfamiliarExercisePhrase
cable high pulley overhead tricep extension,0,unfamiliarExercisePhrase
cable incline flies,0,unfamiliarExercisePhrase
cable incline presses,0,unfamiliarExercisePhrase
cable internal rotations,0,unfamiliarExercisePhrase
cable internal rotation,0,unfamiliarExercisePhrase
cable judo flips,0,unfamiliarExercisePhrase
cable judo flip,0,unfamiliarExercisePhrase
judo flip,0,unfamiliarExercisePhrase
cable lateral raises,0,unfamiliarExercisePhrase
cable lateral raise,0,unfamiliarExercisePhrase
cable low triceps extensions,0,unfamiliarExercisePhrase
cable low triceps extension,0,unfamiliarExercisePhrase
cable lying bicep curls,0,unfamiliarExercisePhrase
cable lying bicep curl,0,unfamiliarExercisePhrase
cable lying close grip biceps curls,0,unfamiliarExercisePhrase
cable lying close grip biceps curl,0,unfamiliarExercisePhrase
cable lying triceps extensions,0,unfamiliarExercisePhrase
cable lying triceps extension,0,unfamiliarExercisePhrase
cable mid chest crossovers,0,unfamiliarExercisePhrase
cable mid chest crossover,0,unfamiliarExercisePhrase
chest crossover,0,unfamiliarExercisePhrase
cable one arm high curls,0,unfamiliarExercisePhrase
cable one arm high curl,0,unfamiliarExercisePhrase
cable one arm high-pulley side bends,0,unfamiliarExercisePhrase
side bend,0,unfamiliarExercisePhrase
cable one arm lateral raises,0,unfamiliarExercisePhrase
cable one arm lateral raise,0,unfamiliarExercisePhrase
cable one arm preacher curls,0,unfamiliarExercisePhrase
cable one arm preacher curl,0,unfamiliarExercisePhrase
cable one arm reverse flies,0,unfamiliarExercisePhrase
cable one arm reverse fly,0,unfamiliarExercisePhrase
reverse flies,0,unfamiliarExercisePhrase
cable one arm reverse preacher curls,0,unfamiliarExercisePhrase
cable one arm reverse preacher curl,0,unfamiliarExercisePhrase
cable one arm seated rows,0,unfamiliarExercisePhrase
cable one arm seated row,0,unfamiliarExercisePhrase
cable one arm standing overhead tricep extensions,0,unfamiliarExercisePhrase
cable one arm standing overhead tricep extension,0,unfamiliarExercisePhrase
cable one arm tricep extensions,0,unfamiliarExercisePhrase
cable one arm tricep extension,0,unfamiliarExercisePhrase
cable one arm tricep pushdowns,0,unfamiliarExercisePhrase
cable one arm tricep pushdown,0,unfamiliarExercisePhrase
tricep pushdown,0,unfamiliarExercisePhrase
cable one leg calf raises,0,unfamiliarExercisePhrase
cable one leg calf raise,0,unfamiliarExercisePhrase
cable one leg kickbacks,0,unfamiliarExercisePhrase
cable one leg kickback,0,unfamiliarExercisePhrase
cable one leg lying knee raises,0,unfamiliarExercisePhrase
cable one leg lying knee raise,0,unfamiliarExercisePhrase
cable one-arm lat pulldowns,0,unfamiliarExercisePhrase
cable one-arm lat pulldown,0,unfamiliarExercisePhrase
cable overhead curls,0,unfamiliarExercisePhrase
cable overhead curl,0,unfamiliarExercisePhrase
cable preacher curls,0,unfamiliarExercisePhrase
cable preacher curl,0,unfamiliarExercisePhrase
cable pull throughs,0,unfamiliarExercisePhrase
cable pull through,0,unfamiliarExercisePhrase
pull through,0,unfamiliarExercisePhrase
cable rear lateral raises,0,unfamiliarExercisePhrase
cable rear lateral raise,0,unfamiliarExercisePhrase
cable reverse crunches,0,unfamiliarExercisePhrase
cable reverse crunch,0,unfamiliarExercisePhrase
cable reverse curls,0,unfamiliarExercisePhrase
cable reverse curl,0,unfamiliarExercisePhrase
cable reverse flies,0,unfamiliarExercisePhrase
cable reverse fly,0,unfamiliarExercisePhrase
cable reverse grip curls,0,unfamiliarExercisePhrase
cable reverse grip curl,0,unfamiliarExercisePhrase
cable reverse grip low tricep kickbacks,0,unfamiliarExercisePhrase
cable reverse grip low tricep kickback,0,unfamiliarExercisePhrase
cable reverse grip tricep pushdowns,0,unfamiliarExercisePhrase
cable reverse grip tricep pushdown,0,unfamiliarExercisePhrase
cable reverse one arm curls,0,unfamiliarExercisePhrase
cable reverse one arm curl,0,unfamiliarExercisePhrase
one arm curl,0,unfamiliarExercisePhrase
cable reverse one arm tricep extensions,0,unfamiliarExercisePhrase
cable reverse one arm tricep extension,0,unfamiliarExercisePhrase
cable reverse preacher curls,0,unfamiliarExercisePhrase
cable reverse preacher curl,0,unfamiliarExercisePhrase
cable reverse wood chops,0,unfamiliarExercisePhrase
cable reverse wood chop,0,unfamiliarExercisePhrase
cable rope crunches,0,unfamiliarExercisePhrase
cable rope crunch,0,unfamiliarExercisePhrase
cable rope elevated seated rows,0,unfamiliarExercisePhrase
cable rope elevated seated row,0,unfamiliarExercisePhrase
elevated seated row,0,unfamiliarExercisePhrase
cable rope hammer curls,0,unfamiliarExercisePhrase
cable rope hammer curl,0,unfamiliarExercisePhrase
cable rope high pulley overhead tricep extensions,0,unfamiliarExercisePhrase
cable rope high pulley overhead tricep extension,0,unfamiliarExercisePhrase
cable rope lat pulldowns,0,unfamiliarExercisePhrase
cable rope lat pulldown,0,unfamiliarExercisePhrase
cable rope lat pull-downs,0,unfamiliarExercisePhrase
cable rope lat pull-down,0,unfamiliarExercisePhrase
cable rope lat pull downs,0,unfamiliarExercisePhrase
cable rope lat pull down,0,unfamiliarExercisePhrase
lat pull-down,0,unfamiliarExercisePhrase
lat pull down,0,unfamiliarExercisePhrase
cable rope one arm hammer preacher curls,0,unfamiliarExercisePhrase
cable rope one arm hammer preacher curl,0,unfamiliarExercisePhrase
cable rope overhead triceps extensions,0,unfamiliarExercisePhrase
cable rope overhead triceps extension,0,unfamiliarExercisePhrase
cable rope rear delt rows,0,unfamiliarExercisePhrase
cable rope rear delt row,0,unfamiliarExercisePhrase
cable rope row to neck,0,unfamiliarExercisePhrase
row to neck,0,unfamiliarExercisePhrase
cable rope seated rows,0,unfamiliarExercisePhrase
cable rope seated row,0,unfamiliarExercisePhrase
cable rope triceps push downs,0,unfamiliarExercisePhrase
cable rope triceps push down,0,unfamiliarExercisePhrase
cable rope triceps pushdowns,0,unfamiliarExercisePhrase
cable rope triceps pushdown,0,unfamiliarExercisePhrase
triceps push down,0,unfamiliarExercisePhrase
cable row to neck,0,unfamiliarExercisePhrase
cable russian twists,0,unfamiliarExercisePhrase
cable russian twist,0,unfamiliarExercisePhrase
cable seated crunches,0,unfamiliarExercisePhrase
cable seated crunch,0,unfamiliarExercisePhrase
cable seated curls,0,unfamiliarExercisePhrase
cable seated curl,0,unfamiliarExercisePhrase
seated curl,0,unfamiliarExercisePhrase
cable seated one arm concentration curls,0,unfamiliarExercisePhrase
cable seated one arm concentration curl,0,unfamiliarExercisePhrase
cable seated overhead curls,0,unfamiliarExercisePhrase
cable seated overhead curl,0,unfamiliarExercisePhrase
cable seated reverse grip wrist curls,0,unfamiliarExercisePhrase
cable seated reverse grip wrist curl,0,unfamiliarExercisePhrase
cable seated rows,0,unfamiliarExercisePhrase
cable seated row,0,unfamiliarExercisePhrase
cable seated shoulder presses,0,unfamiliarExercisePhrase
cable seated shoulder press,0,unfamiliarExercisePhrase
cable seated shrugs,0,unfamiliarExercisePhrase
cable seated shrug,0,unfamiliarExercisePhrase
seated shrug,0,unfamiliarExercisePhrase
cable shoulder presses,0,unfamiliarExercisePhrase
cable shoulder press,0,unfamiliarExercisePhrase
cable shrugs,0,unfamiliarExercisePhrase
cable shrug,0,unfamiliarExercisePhrase
cable side bends,0,unfamiliarExercisePhrase
cable side bend,0,unfamiliarExercisePhrase
cable standing behind the back wrist curls,0,unfamiliarExercisePhrase
cable standing behind the back wrist curl,0,unfamiliarExercisePhrase
cable standing biceps curls,0,unfamiliarExercisePhrase
cable standing biceps curl,0,unfamiliarExercisePhrase
cable standing crunches,0,unfamiliarExercisePhrase
cable standing crunch,0,unfamiliarExercisePhrase
standing crunch,0,unfamiliarExercisePhrase
cable standing curls,0,unfamiliarExercisePhrase
cable standing curl,0,unfamiliarExercisePhrase
cable standing deltoid raises,0,unfamiliarExercisePhrase
cable standing deltoid raise,0,unfamiliarExercisePhrase
deltoid raise,0,unfamiliarExercisePhrase
cable standing leg curls,0,unfamiliarExercisePhrase
cable standing leg curl,0,unfamiliarExercisePhrase
cable standing lifts,0,unfamiliarExercisePhrase
cable standing lift,0,unfamiliarExercisePhrase
cable standing oblique crunches,0,unfamiliarExercisePhrase
cable standing oblique crunch,0,unfamiliarExercisePhrase
oblique crunch,0,unfamiliarExercisePhrase
cable standing one arm bicep curls,0,unfamiliarExercisePhrase
cable standing one arm bicep curl,0,unfamiliarExercisePhrase
cable standing one arm rows,0,unfamiliarExercisePhrase
cable standing one arm row,0,unfamiliarExercisePhrase
cable standing reverse curls,0,unfamiliarExercisePhrase
cable standing reverse curl,0,unfamiliarExercisePhrase
cable standing reverse grip one arm overhead tricep extensions,0,unfamiliarExercisePhrase
cable standing reverse grip one arm overhead tricep extension,0,unfamiliarExercisePhrase
cable standing rows,0,unfamiliarExercisePhrase
cable standing row,0,unfamiliarExercisePhrase
cable standing triceps extensions,0,unfamiliarExercisePhrase
cable standing triceps extension,0,unfamiliarExercisePhrase
cable standing up straight crossovers,0,unfamiliarExercisePhrase
cable standing up straight crossover,0,unfamiliarExercisePhrase
straight crossover,0,unfamiliarExercisePhrase
cable standing up straight cross-overs,0,unfamiliarExercisePhrase
straight cross-over,0,unfamiliarExercisePhrase
cable straight arm push downs,0,unfamiliarExercisePhrase
cable straight arm push down,0,unfamiliarExercisePhrase
cable tricep kickbacks,0,unfamiliarExercisePhrase
cable tricep kickback,0,unfamiliarExercisePhrase
cable triceps pushdowns,0,unfamiliarExercisePhrase
cable triceps pushdown,0,unfamiliarExercisePhrase
cable twisting crunches,0,unfamiliarExercisePhrase
cable twisting crunch,0,unfamiliarExercisePhrase
cable two arm tricep kickbacks,0,unfamiliarExercisePhrase
cable two arm tricep kickback,0,unfamiliarExercisePhrase
cable underhand pulldowns,0,unfamiliarExercisePhrase
cable underhand pulldown,0,unfamiliarExercisePhrase
underhand pulldown,0,unfamiliarExercisePhrase
cable underhand pull-downs,0,unfamiliarExercisePhrase
cable underhand pull-down,0,unfamiliarExercisePhrase
cable underhand pull downs,0,unfamiliarExercisePhrase
cable underhand pull down,0,unfamiliarExercisePhrase
underhand pull-down,0,unfamiliarExercisePhrase
cable up right rows,0,unfamiliarExercisePhrase
cable up right row,0,unfamiliarExercisePhrase
cable upper chest crossovers,0,unfamiliarExercisePhrase
cable upper chest crossover,0,unfamiliarExercisePhrase
cable upper chest cross-overs,0,unfamiliarExercisePhrase
chest cross-over,0,unfamiliarExercisePhrase
cable upper rows,0,unfamiliarExercisePhrase
cable upper row,0,unfamiliarExercisePhrase
upper row,0,unfamiliarExercisePhrase
cable v bar pull downs,0,unfamiliarExercisePhrase
cable v bar pull down,0,unfamiliarExercisePhrase
cable v bar standing rows,0,unfamiliarExercisePhrase
cable v bar standing row,0,unfamiliarExercisePhrase
cable wood chops,0,unfamiliarExercisePhrase
cable wood chop,0,unfamiliarExercisePhrase
cable wrist curls,0,unfamiliarExercisePhrase
cable wrist curl,0,unfamiliarExercisePhrase
calf machine shoulder shrugs,0,unfamiliarExercisePhrase
calf machine shoulder shrug,0,unfamiliarExercisePhrase
shoulder shrug,0,unfamiliarExercisePhrase
calf press on leg presses,0,unfamiliarExercisePhrase
calf press on leg press,0,unfamiliarExercisePhrase
calf presses on leg press machine,0,unfamiliarExercisePhrase
calf press on leg press machine,0,unfamiliarExercisePhrase
calf stretch with hands against wall,0,unfamiliarExercisePhrase
calf stretch with rope,0,unfamiliarExercisePhrase
calf stretches,0,unfamiliarExercisePhrase
camel pose,0,unfamiliarExercisePhrase
cat stretch,0,unfamiliarExercisePhrase
chair leg extended stretch,0,unfamiliarExercisePhrase
chair lower back stretch,0,unfamiliarExercisePhrase
chair upper body stretch,0,unfamiliarExercisePhrase
