keep you moving,0,encouragingPhrases
know you can,0,encouragingPhrases
know you will,0,encouragingPhrases
let's dig,0,encouragingPhrases
let's do this,0,encouragingPhrases
let's get it,0,encouragingPhrases
let's go,6,encouragingPhrases
let's push,0,encouragingPhrases
let's work,0,encouragingPhrases
let's work this,0,encouragingPhrases
lucky to be here,0,encouragingPhrases
mental right now,0,encouragingPhrases
nice all right,0,encouragingPhrases
nice come on,0,encouragingPhrases
nice work,0,encouragingPhrases
nice work guys,0,encouragingPhrases
nobody starts great,0,encouragingPhrases
not much in the tank,0,encouragingPhrases
not quitting,0,encouragingPhrases
perseverance,0,encouragingPhrases
personal best,0,encouragingPhrases
power power,0,encouragingPhrases
promise,0,encouragingPhrases
push push,0,encouragingPhrases
push together,0,encouragingPhrases
push yourself,0,encouragingPhrases
real stuff,0,encouragingPhrases
resilience,0,encouragingPhrases
right here with you,0,encouragingPhrases
stay engaged,0,encouragingPhrases
stay focused,0,encouragingPhrases
stay with me,0,encouragingPhrases
that was fun,0,encouragingPhrases
that's drive,0,encouragingPhrases
the enemy's coming,0,encouragingPhrases
the finish line,0,encouragingPhrases
these are tough,0,encouragingPhrases
this is hard,1,encouragingPhrases
this is it,0,encouragingPhrases
this might feel really new,0,encouragingPhrases
totally fine,0,encouragingPhrases
tough stuff,0,encouragingPhrases
warrior,0,encouragingPhrases
we got it,0,encouragingPhrases
we got this,0,encouragingPhrases
we're all there,0,encouragingPhrases
we've got this,0,encouragingPhrases
winner,0,encouragingPhrases
wonderful,0,encouragingPhrases
work through now,0,encouragingPhrases
work through,0,encouragingPhrases
you can do this,0,encouragingPhrases
you got it,2,encouragingPhrases
you got this,1,encouragingPhrases
you guys rock,0,encouragingPhrases
you still with me,0,encouragingPhrases
you will see the results,0,encouragingPhrases
you're doing great,2,encouragingPhrases
you're stronger,0,encouragingPhrases
you're tired,0,encouragingPhrases
you're with me,0,encouragingPhrases
you've got this,0,encouragingPhrases
your best,0,encouragingPhrases
your heart,0,encouragingPhrases
your life,0,encouragingPhrases
your strength,0,encouragingPhrases
squeeze these,0,inaccessibleLocations
show you,0,inaccessibleLocations
notice how,0,inaccessibleLocations
move this,0,inaccessibleLocations
side view,0,inaccessibleLocations
going here,0,inaccessibleLocations
end up here,0,inaccessibleLocations
out there,0,inaccessibleLocations
go here,0,inaccessibleLocations
stays here,0,inaccessibleLocations
this way,0,inaccessibleLocations
this plank,0,inaccessibleLocations
stay there,0,inaccessibleLocations
like this,0,inaccessibleLocations
stay here,0,inaccessibleLocations
their way,0,inaccessibleLocations
be here,0,inaccessibleLocations
here we are,0,inaccessibleLocations
here we,0,inaccessibleLocations
all the way out,0,inaccessibleLocations
look at,0,inaccessibleLocations
down here,0,inaccessibleLocations
over here,0,inaccessibleLocations
right here,1,inaccessibleLocations
right there,0,inaccessibleLocations
there we go,0,inaccessibleLocations
all out there,0,inaccessibleLocations
see your,0,inaccessibleLocations
a little bit more,0,subjectivePhrases
a little bit,1,subjectivePhrases
big reach,0,subjectivePhrases
everything active,0,subjectivePhrases
everything squeezed,0,subjectivePhrases
focus it,0,subjectivePhrases
form right,0,subjectivePhrases
good crisp movements,0,subjectivePhrases
good form,0,subjectivePhrases
keep it strong,0,subjectivePhrases
little bend,0,subjectivePhrases
little easier,0,subjectivePhrases
little explosion,0,subjectivePhrases
little harder,0,subjectivePhrases
nice and controlled,0,subjectivePhrases
nice and easy,1,subjectivePhrases
nice and flat,2,subjectivePhrases
nice and high,0,subjectivePhrases
nice and low,0,subjectivePhrases
nice and narrow,0,subjectivePhrases
nice and quick,0,subjectivePhrases
nice and small,0,subjectivePhrases
nice and stable,0,subjectivePhrases
nice and strong,0,subjectivePhrases
nice and tight,2,subjectivePhrases
nice and under control,0,subjectivePhrases
nice and wide,0,subjectivePhrases
nice strong,0,subjectivePhrases
powerfully,0,subjectivePhrases
really reach,0,subjectivePhrases
safe manner,0,subjectivePhrases
stay nice,0,subjectivePhrases
stay with it,0,subjectivePhrases
strong arm,1,subjectivePhrases
too much,1,subjectivePhrases
under control,0,subjectivePhrases
work it through,0,subjectivePhrases
working through,0,subjectivePhrases
works for you,0,subjectivePhrases
90 lat stretch,0,unfamiliarExercisePhrase
ankle flexion,0,unfamiliarExercisePhrase
anti-rotation reverse lunge,0,unfamiliarExercisePhrase
reverse lunge,3,unfamiliarExercisePhrase
bent knee push-up,0,unfamiliarExercisePhrase
knee push-up,0,unfamiliarExercisePhrase
bodyweight squat,0,unfamiliarExercisePhrase
calf raise,0,unfamiliarExercisePhrase
cat-cow,0,unfamiliarExercisePhrase
chest press,0,unfamiliarExercisePhrase
childs pose,0,unfamiliarExercisePhrase
cobra,0,unfamiliarExercisePhrase
contralateral limb raise,0,unfamiliarExercisePhrase
limb raise,0,unfamiliarExercisePhrase
crunch,0,unfamiliarExercisePhrase
decline plank,0,unfamiliarExercisePhrase
dirty dog,0,unfamiliarExercisePhrase
forward hurdle run,0,unfamiliarExercisePhrase
hurdle run,0,unfamiliarExercisePhrase
forward linear jump,0,unfamiliarExercisePhrase
linear jump,0,unfamiliarExercisePhrase
forward stepping over cone,0,unfamiliarExercisePhrase
forward stepping,0,unfamiliarExercisePhrase
front raise,0,unfamiliarExercisePhrase
glute bridge,0,unfamiliarExercisePhrase
glute press,0,unfamiliarExercisePhrase
half-kneeling hay baler,0,unfamiliarExercisePhrase
hay baler,0,unfamiliarExercisePhrase
hip hinge,0,unfamiliarExercisePhrase
incline chest press,0,unfamiliarExercisePhrase
incline reverse fly,0,unfamiliarExercisePhrase
reverse fly,0,unfamiliarExercisePhrase
kneeling abc's,0,unfamiliarExercisePhrase
abc's,0,unfamiliarExercisePhrase
kneeling hip-flexor stretch,0,unfamiliarExercisePhrase
hip-flexor stretch,0,unfamiliarExercisePhrase
kneeling lat stretch,0,unfamiliarExercisePhrase
lat stretch,0,unfamiliarExercisePhrase
lateral stretch,0,unfamiliarExercisePhrase
kneeling ta,0,unfamiliarExercisePhrase
lateral neck flexion,0,unfamiliarExercisePhrase
neck flexion,0,unfamiliarExercisePhrase
lateral raise,0,unfamiliarExercisePhrase
lateral shoulder raise,0,unfamiliarExercisePhrase
shoulder raise,0,unfamiliarExercisePhrase
shuffle,0,unfamiliarExercisePhrase
lateral shuffle,0,unfamiliarExercisePhrase
leg crossover stretch,0,unfamiliarExercisePhrase
crossover stretch,0,unfamiliarExercisePhrase
lying hamstrings curl,0,unfamiliarExercisePhrase
hamstrings curl,0,unfamiliarExercisePhrase
hurdler's stretch,0,unfamiliarExercisePhrase
overhead triceps stretch,0,unfamiliarExercisePhrase
triceps stretch,0,unfamiliarExercisePhrase
bodyweight squats,0,unfamiliarExercisePhrase
tricep extension,0,unfamiliarExercisePhrase
hip extensions,0,unfamiliarExercisePhrase
rotator cuff external rotation,0,unfamiliarExercisePhrase
external rotation,0,unfamiliarExercisePhrase
biceps stretch,0,unfamiliarExercisePhrase
biceps curl,0,unfamiliarExercisePhrase
butterfly stretch,0,unfamiliarExercisePhrase
cable press,0,unfamiliarExercisePhrase
calf stretch,0,unfamiliarExercisePhrase
close-grip chest press,0,unfamiliarExercisePhrase
seated crunch,0,unfamiliarExercisePhrase
high back row,0,unfamiliarExercisePhrase
seated high back rows,0,unfamiliarExercisePhrase
incline cable press,0,unfamiliarExercisePhrase
lat pulldown,0,unfamiliarExercisePhrase
lateral pulldown,0,unfamiliarExercisePhrase
leg extension,0,unfamiliarExercisePhrase
leg press,0,unfamiliarExercisePhrase
close-grip shoulder press,0,unfamiliarExercisePhrase
rotator cuff internal rotation,0,unfamiliarExercisePhrase
leg press exercise,0,unfamiliarExercisePhrase
medicine ball trunk rotation,0,unfamiliarExercisePhrase
trunk rotation,0,unfamiliarExercisePhrase
seated row,0,unfamiliarExercisePhrase
shoulder press,1,unfamiliarExercisePhrase
side-straddle stretch,0,unfamiliarExercisePhrase
straddle stretch,0,unfamiliarExercisePhrase
toe touch,0,unfamiliarExercisePhrase
shoulder packing,0,unfamiliarExercisePhrase
hip abduction,0,unfamiliarExercisePhrase
hip adduction,0,unfamiliarExercisePhrase
quadriceps stretch,0,unfamiliarExercisePhrase
single leg push-off,0,unfamiliarExercisePhrase
push-off,0,unfamiliarExercisePhrase
single leg stand,0,unfamiliarExercisePhrase
single-arm lateral raise,0,unfamiliarExercisePhrase
squat jump,0,unfamiliarExercisePhrase
squat jumps,0,unfamiliarExercisePhrase
stability ball sit-ups,0,unfamiliarExercisePhrase
stability ball crunches,0,unfamiliarExercisePhrase
stability ball wall squats,0,unfamiliarExercisePhrase
sit-up,0,unfamiliarExercisePhrase
crunches,0,unfamiliarExercisePhrase
wall squat,0,unfamiliarExercisePhrase
bicep curl,1,unfamiliarExercisePhrase
calf raises,0,unfamiliarExercisePhrase
chest stretch,0,unfamiliarExercisePhrase
dorsi-flexion,0,unfamiliarExercisePhrase
lunge stretch,0,unfamiliarExercisePhrase
shoulder extension,0,unfamiliarExercisePhrase
supermans,0,unfamiliarExercisePhrase
hip rotator,0,unfamiliarExercisePhrase
dead bug,0,unfamiliarExercisePhrase
hamstrings stretch,0,unfamiliarExercisePhrase
hip flexor,0,unfamiliarExercisePhrase
supine hollowing,0,unfamiliarExercisePhrase
pelvic tilts,0,unfamiliarExercisePhrase
reverse marches,0,unfamiliarExercisePhrase
rotator cuff,0,unfamiliarExercisePhrase
shoulder flexion,0,unfamiliarExercisePhrase
snow angel,0,unfamiliarExercisePhrase
wipers,0,unfamiliarExercisePhrase
thomas stretch,0,unfamiliarExercisePhrase
tricep pressdown exercise,0,unfamiliarExercisePhrase
tricep pressdown,0,unfamiliarExercisePhrase
triceps kickback,0,unfamiliarExercisePhrase
triceps pressdown,0,unfamiliarExercisePhrase
triceps pushdown,0,unfamiliarExercisePhrase
upward facing dog,0,unfamiliarExercisePhrase
v sit partner rotation,0,unfamiliarExercisePhrase
v-raise,0,unfamiliarExercisePhrase
walking abduction,0,unfamiliarExercisePhrase
wrist curl,0,unfamiliarExercisePhrase
wrist supination,0,unfamiliarExercisePhrase
wrist pronation,0,unfamiliarExercisePhrase
bear crawl,0,unfamiliarExercisePhrase
bird-dog,0,unfamiliarExercisePhrase
box jump,0,unfamiliarExercisePhrase
chin-up,0,unfamiliarExercisePhrase
chin up,0,unfamiliarExercisePhrase
parascapular exercise,0,unfamiliarExercisePhrase
bench press,0,unfamiliarExercisePhrase
split-squat jump,0,unfamiliarExercisePhrase
diagonal raise,0,unfamiliarExercisePhrase
downward-facing dog,0,unfamiliarExercisePhrase
elevated glute bridge,0,unfamiliarExercisePhrase
farmer's carry,0,unfamiliarExercisePhrase
figure eight,0,unfamiliarExercisePhrase
forward cone jump,0,unfamiliarExercisePhrase
forward linear ladder,0,unfamiliarExercisePhrase
forward lunge,1,unfamiliarExercisePhrase
cone jump,0,unfamiliarExercisePhrase
linear ladder,0,unfamiliarExercisePhrase
front plank,0,unfamiliarExercisePhrase
front squat,0,unfamiliarExercisePhrase
goblet squat,0,unfamiliarExercisePhrase
half turkish get-up,0,unfamiliarExercisePhrase
hammer curl,0,unfamiliarExercisePhrase
high row,0,unfamiliarExercisePhrase
high-low partner see-saw,0,unfamiliarExercisePhrase
see-saw,0,unfamiliarExercisePhrase
seesaw,0,unfamiliarExercisePhrase
hip bridge,0,unfamiliarExercisePhrase
hip rotation,0,unfamiliarExercisePhrase
jump and reach,0,unfamiliarExercisePhrase
kneeling hay baler,0,unfamiliarExercisePhrase
kneeling lat pulldown,0,unfamiliarExercisePhrase
kneeling reverse fly,0,unfamiliarExercisePhrase
lateral cone jump,0,unfamiliarExercisePhrase
lateral crawl,0,unfamiliarExercisePhrase
lateral hurdle run,0,unfamiliarExercisePhrase
lateral lunge,1,unfamiliarExercisePhrase
lateral over under,0,unfamiliarExercisePhrase
lunge with elbow instep,0,unfamiliarExercisePhrase
lying barbell triceps extension,0,unfamiliarExercisePhrase
triceps extension,0,unfamiliarExercisePhrase
lying chest fly,0,unfamiliarExercisePhrase
lying pullover,0,unfamiliarExercisePhrase
chest fly,0,unfamiliarExercisePhrase
pullover,0,unfamiliarExercisePhrase
medicine ball throw,0,unfamiliarExercisePhrase
overhead slam,0,unfamiliarExercisePhrase
partner standing row,0,unfamiliarExercisePhrase
standing row,0,unfamiliarExercisePhrase
plank with knee drag,0,unfamiliarExercisePhrase
plank-up,0,unfamiliarExercisePhrase
shoulder stabilization,0,unfamiliarExercisePhrase
prone scapular,0,unfamiliarExercisePhrase
pull-over crunch,0,unfamiliarExercisePhrase
pull-up,0,unfamiliarExercisePhrase
reverse bicep curl,0,unfamiliarExercisePhrase
reverse ab crunch,0,unfamiliarExercisePhrase
reverse slam,0,unfamiliarExercisePhrase
romanian deadlift,0,unfamiliarExercisePhrase
rotational uppercut,0,unfamiliarExercisePhrase
seated overhead press,0,unfamiliarExercisePhrase
seated shoulder press,0,unfamiliarExercisePhrase
overhead press,0,unfamiliarExercisePhrase
seated straddle,0,unfamiliarExercisePhrase
shoulder stability,0,unfamiliarExercisePhrase
shoulder mobility,0,unfamiliarExercisePhrase
side lunge,0,unfamiliarExercisePhrase
single arm overhead press,0,unfamiliarExercisePhrase
single arm plank,0,unfamiliarExercisePhrase
single arm row,0,unfamiliarExercisePhrase
single leg squat,0,unfamiliarExercisePhrase
single-arm chest press,0,unfamiliarExercisePhrase
single-arm row,0,unfamiliarExercisePhrase
spider walk,0,unfamiliarExercisePhrase
sprinter pull,0,unfamiliarExercisePhrase
squat to row,0,unfamiliarExercisePhrase
hamstring curl,0,unfamiliarExercisePhrase
prone walkout,0,unfamiliarExercisePhrase
stability ball push-up,0,unfamiliarExercisePhrase
stability ball shoulder stabilization,0,unfamiliarExercisePhrase
standing ankle mobilization,0,unfamiliarExercisePhrase
ankle mobilization,0,unfamiliarExercisePhrase
standing anti-rotation press,0,unfamiliarExercisePhrase
anti-rotation press,0,unfamiliarExercisePhrase
standing chest fly,0,unfamiliarExercisePhrase
standing decline cable flyes,0,unfamiliarExercisePhrase
cable fly,0,unfamiliarExercisePhrase
standing gate openers,0,unfamiliarExercisePhrase
gate openers,0,unfamiliarExercisePhrase
frankensteins,0,unfamiliarExercisePhrase
standing hamstrings curl,0,unfamiliarExercisePhrase
standing hip abduction,0,unfamiliarExercisePhrase
standing hip adduction,0,unfamiliarExercisePhrase
standing incline cable fly,0,unfamiliarExercisePhrase
standing leg extension,0,unfamiliarExercisePhrase
standing shrug,0,unfamiliarExercisePhrase
standing triangle straddle bend,0,unfamiliarExercisePhrase
straddle bend,0,unfamiliarExercisePhrase
standing trunk rotation,0,unfamiliarExercisePhrase
step stretch,0,unfamiliarExercisePhrase
straight arm pressdown,0,unfamiliarExercisePhrase
arm pressdown,0,unfamiliarExercisePhrase
suitcase carry,0,unfamiliarExercisePhrase
sumo rotational squat,0,unfamiliarExercisePhrase
rotational squat,0,unfamiliarExercisePhrase
bicycle crunch,0,unfamiliarExercisePhrase
it band stretch,0,unfamiliarExercisePhrase
band stretch,0,unfamiliarExercisePhrase
shoulder roll,0,unfamiliarExercisePhrase
spinal twist,0,unfamiliarExercisePhrase
toe tap,0,unfamiliarExercisePhrase
cross-over lunge,0,unfamiliarExercisePhrase
tuck jump,0,unfamiliarExercisePhrase
v-twist,0,unfamiliarExercisePhrase
v-up,0,unfamiliarExercisePhrase
vertical toe touch,0,unfamiliarExercisePhrase
walking lunge,0,unfamiliarExercisePhrase
agility ladder,0,unfamiliarExercisePhrase
alternate leg push-off,0,unfamiliarExercisePhrase
leg push-off,0,unfamiliarExercisePhrase
asynchronous wave,0,unfamiliarExercisePhrase
back squat,0,unfamiliarExercisePhrase
barbell jammer,0,unfamiliarExercisePhrase
bent-over row,0,unfamiliarExercisePhrase
lateral jump,0,unfamiliarExercisePhrase
bottom-up press,0,unfamiliarExercisePhrase
bulgarian split squat,0,unfamiliarExercisePhrase
split squat,0,unfamiliarExercisePhrase
burpee,0,unfamiliarExercisePhrase
clean and press,0,unfamiliarExercisePhrase
deadlift,0,unfamiliarExercisePhrase
double push-press,0,unfamiliarExercisePhrase
push-press,0,unfamiliarExercisePhrase
double rotation waves,0,unfamiliarExercisePhrase
rotation wave,0,unfamiliarExercisePhrase
glute activation lunges,0,unfamiliarExercisePhrase
activation lunge,0,unfamiliarExercisePhrase
halo,0,unfamiliarExercisePhrase
hang clean,0,unfamiliarExercisePhrase
hexagon drill,0,unfamiliarExercisePhrase
high plank,0,unfamiliarExercisePhrase
high plank t-spine rotation,0,unfamiliarExercisePhrase
t-spine rotation,0,unfamiliarExercisePhrase
high windmill,0,unfamiliarExercisePhrase
inchworms,0,unfamiliarExercisePhrase
inverted flyer,0,unfamiliarExercisePhrase
kneeling wood chop,0,unfamiliarExercisePhrase
lateral lunge wood chop,0,unfamiliarExercisePhrase
wood chop,0,unfamiliarExercisePhrase
lateral waves,0,unfamiliarExercisePhrase
lateral zig zags,0,unfamiliarExercisePhrase
zig zag,0,unfamiliarExercisePhrase
low windmill,0,unfamiliarExercisePhrase
lunge to single arm row,0,unfamiliarExercisePhrase
lunge with overhead press,0,unfamiliarExercisePhrase
medicine ball lunge,0,unfamiliarExercisePhrase
medicine ball push-up,0,unfamiliarExercisePhrase
mountain climber,1,unfamiliarExercisePhrase
ladder drill,0,unfamiliarExercisePhrase
pistol squat,0,unfamiliarExercisePhrase
power clean,0,unfamiliarExercisePhrase
power push,0,unfamiliarExercisePhrase
prone abc,0,unfamiliarExercisePhrase
prone runner,0,unfamiliarExercisePhrase
pull to press,0,unfamiliarExercisePhrase
push jerk,0,unfamiliarExercisePhrase
push press,0,unfamiliarExercisePhrase
push-jerk,0,unfamiliarExercisePhrase
renegade row,0,unfamiliarExercisePhrase
roll out,0,unfamiliarExercisePhrase
rotational overhead press,0,unfamiliarExercisePhrase
rotational slam,0,unfamiliarExercisePhrase
russian twist,0,unfamiliarExercisePhrase
plank row,0,unfamiliarExercisePhrase
side-lying arm roll,0,unfamiliarExercisePhrase
arm roll,0,unfamiliarExercisePhrase
simultaneous wave,0,unfamiliarExercisePhrase
overhead squat,0,unfamiliarExercisePhrase
single arm swing,0,unfamiliarExercisePhrase
arm swing,0,unfamiliarExercisePhrase
single leg plank,0,unfamiliarExercisePhrase
leg plank,0,unfamiliarExercisePhrase
arm plank,0,unfamiliarExercisePhrase
single leg hamstring curl,0,unfamiliarExercisePhrase
single leg romanian deadlift,0,unfamiliarExercisePhrase
single leg romanian dead lift,0,unfamiliarExercisePhrase
romanian dead lift,0,unfamiliarExercisePhrase
rotational press,0,unfamiliarExercisePhrase
single arm romanian deadlift,0,unfamiliarExercisePhrase
single arm romanian dead lift,0,unfamiliarExercisePhrase
single-leg romanian deadlift,0,unfamiliarExercisePhrase
single-arm romanian deadlift,0,unfamiliarExercisePhrase
single-leg stand with reach,0,unfamiliarExercisePhrase
stand with reach,0,unfamiliarExercisePhrase
snatch,0,unfamiliarExercisePhrase
knee tuck,0,unfamiliarExercisePhrase
ball pike,0,unfamiliarExercisePhrase
ball reverse extension,0,unfamiliarExercisePhrase
reverse extension,0,unfamiliarExercisePhrase
rotational chop,0,unfamiliarExercisePhrase
cable rotation,0,unfamiliarExercisePhrase
suitcase pass,0,unfamiliarExercisePhrase
t drill,0,unfamiliarExercisePhrase
transverse lunge,0,unfamiliarExercisePhrase
atomic push-up,0,unfamiliarExercisePhrase
back row,1,unfamiliarExercisePhrase
front rollout,0,unfamiliarExercisePhrase
hip press,0,unfamiliarExercisePhrase
overhead triceps extension,0,unfamiliarExercisePhrase
overhead tricep extension,0,unfamiliarExercisePhrase
golf swing,0,unfamiliarExercisePhrase
suspended knee tuck,0,unfamiliarExercisePhrase
suspended lunge,0,unfamiliarExercisePhrase
suspended pike,0,unfamiliarExercisePhrase
suspended push-up,0,unfamiliarExercisePhrase
pike,0,unfamiliarExercisePhrase
turkish get-up,0,unfamiliarExercisePhrase
waiter's carry,0,unfamiliarExercisePhrase
ab draw leg slide,0,unfamiliarExercisePhrase
leg slide,0,unfamiliarExercisePhrase
all fours squad stretch,0,unfamiliarExercisePhrase
squad stretch,0,unfamiliarExercisePhrase
alternate leg bridge,0,unfamiliarExercisePhrase
leg bridge,0,unfamiliarExercisePhrase
alternate leg reverse hyper on flat bench,0,unfamiliarExercisePhrase
leg reverse hyper,0,unfamiliarExercisePhrase
band seated shoulder press on exercise ball,0,unfamiliarExercisePhrase
band weighted sit up,0,unfamiliarExercisePhrase
weighted sit up,0,unfamiliarExercisePhrase
barbell ab rollout,0,unfamiliarExercisePhrase
ab rollout,0,unfamiliarExercisePhrase
barbell ab rollout on knee,0,unfamiliarExercisePhrase
barbell bent arm pullover,0,unfamiliarExercisePhrase
arm pullover,0,unfamiliarExercisePhrase
barbell bent over two arm row,0,unfamiliarExercisePhrase
barbell bicep curl with deadlift,0,unfamiliarExercisePhrase
dead-lift,0,unfamiliarExercisePhrase
dead lift,0,unfamiliarExercisePhrase
barbell bicep drag curl,0,unfamiliarExercisePhrase
drag curl,0,unfamiliarExercisePhrase
barbell bradford rocky press,0,unfamiliarExercisePhrase
rocky press,0,unfamiliarExercisePhrase
barbell clean deadlift,0,unfamiliarExercisePhrase
clean deadlift,0,unfamiliarExercisePhrase
barbell clean pull,0,unfamiliarExercisePhrase
barbell close grip press behind the neck,0,unfamiliarExercisePhrase
close grip press,0,unfamiliarExercisePhrase
barbell close grip seated concentration curl,0,unfamiliarExercisePhrase
concentration curl,0,unfamiliarExercisePhrase
barbell deadlift,0,unfamiliarExercisePhrase
barbell decline pullover,0,unfamiliarExercisePhrase
decline pullover,0,unfamiliarExercisePhrase
barbell deep squat,0,unfamiliarExercisePhrase
deep squat,0,unfamiliarExercisePhrase
barbell drag curl,0,unfamiliarExercisePhrase
barbell front squat,0,unfamiliarExercisePhrase
barbell full squat,0,unfamiliarExercisePhrase
full squat,0,unfamiliarExercisePhrase
barbell glute bridge,0,unfamiliarExercisePhrase
barbell good morning off pin,0,unfamiliarExercisePhrase
good morning off pin,0,unfamiliarExercisePhrase
barbell hack squat,0,unfamiliarExercisePhrase
hack squat,0,unfamiliarExercisePhrase
barbell hang clean,0,unfamiliarExercisePhrase
barbell hang clean below the knee,0,unfamiliarExercisePhrase
barbell heaving snatch balance,0,unfamiliarExercisePhrase
heaving snatch balance,0,unfamiliarExercisePhrase
barbell high front raise,0,unfamiliarExercisePhrase
barbell high inverted row,0,unfamiliarExercisePhrase
inverted row,0,unfamiliarExercisePhrase
barbell hip thrust,0,unfamiliarExercisePhrase
hip thrust,0,unfamiliarExercisePhrase
barbell incline bench pull,0,unfamiliarExercisePhrase
bench pull,0,unfamiliarExercisePhrase
barbell incline bench row,0,unfamiliarExercisePhrase
bench row,0,unfamiliarExercisePhrase
barbell incline close grip bench press,0,unfamiliarExercisePhrase
barbell jefferson squat,0,unfamiliarExercisePhrase
jefferson squat,0,unfamiliarExercisePhrase
barbell jerk balance,0,unfamiliarExercisePhrase
jerk balance,0,unfamiliarExercisePhrase
barbell jerk dip squat,0,unfamiliarExercisePhrase
jerk dip squat,0,unfamiliarExercisePhrase
barbell lateral lunge,0,unfamiliarExercisePhrase
barbell lunge,0,unfamiliarExercisePhrase
barbell lying back of the head tricep extension,0,unfamiliarExercisePhrase
barbell lying close grip triceps press to chin,0,unfamiliarExercisePhrase
triceps press,0,unfamiliarExercisePhrase
tricep press,0,unfamiliarExercisePhrase
barbell lying high bench biceps curl,0,unfamiliarExercisePhrase
barbell lying rear delt raise,0,unfamiliarExercisePhrase
delt raise,0,unfamiliarExercisePhrase
barbell lying reverse extension,0,unfamiliarExercisePhrase
barbell lying triceps extension,0,unfamiliarExercisePhrase
barbell military press,0,unfamiliarExercisePhrase
military press,0,unfamiliarExercisePhrase
barbell military press behind neck,0,unfamiliarExercisePhrase
barbell muscle snatch,0,unfamiliarExercisePhrase
muscle snatch,0,unfamiliarExercisePhrase
barbell neck press,0,unfamiliarExercisePhrase
neck press,0,unfamiliarExercisePhrase
barbell olympic squat,0,unfamiliarExercisePhrase
olympic squat,0,unfamiliarExercisePhrase
barbell one arm bent over row,0,unfamiliarExercisePhrase
bent over row,0,unfamiliarExercisePhrase
barbell one arm bicep curl,0,unfamiliarExercisePhrase
barbell one arm floor press,0,unfamiliarExercisePhrase
floor press,0,unfamiliarExercisePhrase
barbell one arm side deadlift,0,unfamiliarExercisePhrase
side deadlift,0,unfamiliarExercisePhrase
barbell one arm snatch,0,unfamiliarExercisePhrase
one arm snatch,0,unfamiliarExercisePhrase
barbell one leg squat,0,unfamiliarExercisePhrase
one leg squat,0,unfamiliarExercisePhrase
barbell pullover and press,0,unfamiliarExercisePhrase
barbell pullover,0,unfamiliarExercisePhrase
barbell press,0,unfamiliarExercisePhrase
pullover and press,0,unfamiliarExercisePhrase
barbell push press,0,unfamiliarExercisePhrase
barbell push press behind the neck,0,unfamiliarExercisePhrase
barbell rack delivery,0,unfamiliarExercisePhrase
rack delivery,0,unfamiliarExercisePhrase
barbell rack pulls,0,unfamiliarExercisePhrase
rack pulls,0,unfamiliarExercisePhrase
barbell rear delt row to neck,0,unfamiliarExercisePhrase
rear delt row,0,unfamiliarExercisePhrase
barbell reverse grip bent over row,0,unfamiliarExercisePhrase
barbell reverse grip decline bench press,0,unfamiliarExercisePhrase
decline bench press,0,unfamiliarExercisePhrase
barbell reverse grip incline bench press,0,unfamiliarExercisePhrase
