switch switch switch,0,pacing
speed it up,1,pacing
good tempo,0,pacing
go in a tempo,0,pacing
side side,0,pacing
at my counts,0,pacing
fast,0,pacing
three in two and in one,0,pacing
the pace is high,0,pacing
go slow,0,pacing
go fast,0,pacing
three two and one,0,pacing
in three two and one,0,pacing
3 2 1,0,pacing
in three come on in two and one,0,pacing
three two and one,0,pacing
3 2 & 1,0,pacing
two and one,0,pacing
three come on two and one,0,pacing
three come on two one,0,pacing
don't rush,0,pacing
fast pace,0,pacing
two and again one,0,pacing
fast as you can,0,pacing
your pace,0,pacing
slow right down,0,pacing
one two,3,pacing
moving at a pace,0,pacing
pause whenever,0,pacing
take a break whenever,0,pacing
break whenever,0,pacing
do it slow,0,pacing
one more time,0,quantityOfAnExercise
not many left,0,quantityOfAnExercise
don't have much left,0,quantityOfAnExercise
one more exercise,0,quantityOfAnExercise
few more,0,quantityOfAnExercise
last one,0,quantityOfAnExercise
few times,0,quantityOfAnExercise
two times,0,quantityOfAnExercise
two more,0,quantityOfAnExercise
three different moves,0,quantityOfAnExercise
three times,0,quantityOfAnExercise
last five,0,quantityOfAnExercise
one more set,0,quantityOfAnExercise
three more,0,quantityOfAnExercise
three rounds,0,quantityOfAnExercise
try that again,0,quantityOfAnExercise
one more,0,quantityOfAnExercise
two different movement,0,quantityOfAnExercise
last round,1,quantityOfAnExercise
one more round,0,quantityOfAnExercise
last time,1,quantityOfAnExercise
two jumping jack,2,quantityOfAnExercise
four high knee,0,quantityOfAnExercise
one on each side,0,quantityOfAnExercise
one right and one left,0,quantityOfAnExercise
circuit number,4,quantityOfAnExercise
last time on,0,quantityOfAnExercise
this is one of two,0,quantityOfAnExercise
round one,0,transitioning
then we go to,0,transitioning
we're going to,1,transitioning
right into the,0,transitioning
going into our,0,transitioning
another combo,0,transitioning
into the next,0,transitioning
going back to,0,transitioning
we're going to go,0,transitioning
we're going back,0,transitioning
we're changing,0,transitioning
then you're,0,transitioning
we're gonna,2,transitioning
we're back to,0,transitioning
we're gonna go to,0,transitioning
we're going to go back,0,transitioning
now I want you to,0,transitioning
it's time for,0,transitioning
we're gonna do,1,transitioning
we've got another,0,transitioning
then we'll go,0,transitioning
now we're going,0,transitioning
no we're going up,0,transitioning
march now,0,transitioning
then we'll,1,transitioning
we'll take it to,0,transitioning
no we're going,0,transitioning
we're going into,0,transitioning
we're moving into,0,transitioning
gonna move straight into,0,transitioning
it's coming next,0,transitioning
we're gonna go,0,transitioning
then I,0,transitioning
we're doing,3,transitioning
we've got some,0,transitioning
and we're straight in,0,transitioning
then get up,0,transitioning
do another,0,transitioning
switch side,0,transitioning
let's do,0,transitioning
switch sides,0,transitioning
we are headed to,1,transitioning
head to,1,transitioning
breathe,0,breathing
inhales,1,breathing
exhales,1,breathing
inhale,1,breathing
exhale,2,breathing
catch your breath,0,breathing
big inhale,0,breathing
big exhale,0,breathing
slow exhales,0,breathing
breather,0,breathing
big breathes,0,breathing
deep breaths,0,breathing
keep breathing,0,breathing
